,E,v,sy,H,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,158.88260781695726,0.059863111717801516,0.35588881661664146,0.24875513794891077,2.0,8.067419168772096,4.0,16.134838337544192,6.0,24.20225750631629,8.0,32.269676675088384,10.0,40.29102074339418,12.0,47.84845650354598,14.0,54.55654226899925,16.0,59.15871006558001,18.000000000000004,61.80236176915654,20.0,63.4055044730327,22.0,64.26951748454883,24.0,64.74090533342753,26.000000000000004,65.04726920047632,28.0,65.28236222374643,30.0,65.48129281050196,32.0,65.65824304538707,34.0,65.819516041987,36.00000000000001,65.96847218572869,38.0,66.10730682228531,40.0,66.23696037065874,42.0,66.35928815510876,44.0,66.4755887925578,46.0,66.58724909885315,48.0,66.69329547714325,50.0,66.79591584859836,52.00000000000001,66.89634700703161,54.0,66.99503103519208,56.0,67.09231268159827,58.0,67.18846769939128,60.0,67.28371840558545,62.0,67.37824454930104,64.0,67.47219097649987,66.0,67.5656740678433,68.0,67.65878699284578,70.0,67.7516040705989,72.00000000000001,67.84418438048691,74.0,67.9365747352557,76.0,68.0288121132964,78.0,68.12092563597096,80.0,68.21293816579367,82.0,68.30486759153823,84.0,68.39672785696105,86.0,68.48852978107608,88.0,68.58028170999813,90.0,68.6719899639033,92.0,68.76365951883975,94.0,68.85529392357907,96.0,68.94689581908645,98.0,69.038467000857,100.0,69.13000884995738
0,162.61345476912012,0.027208443916454862,0.3591487970312656,0.2042824228243873,2.0,8.283400893879199,4.0,16.566801787758397,6.0,24.850202681637594,8.0,33.133603575516794,10.0,41.31297376339727,12.0,49.00456972919051,14.0,55.62752008187759,16.0,59.85226387204337,18.000000000000004,62.463304597294766,20.0,64.03371323940857,22.0,64.85876608899729,24.0,65.30476166264046,26.000000000000004,65.59291446836862,28.0,65.81027897787374,30.0,65.9919369288863,32.0,66.15186543390969,34.0,66.29625857121707,36.00000000000001,66.42788405734561,38.0,66.5483675696473,40.0,66.66085552818765,42.0,66.76662220778336,44.0,66.8644646688974,46.0,66.95778264487919,48.0,67.0477078653011,50.0,67.13486561577685,52.00000000000001,67.21976616795688,54.0,67.30283123297299,56.0,67.38440977841042,58.0,67.46478931237104,60.0,67.54420571074634,62.0,67.62285115615724,64.0,67.70088137578682,66.0,67.7784218800796,68.0,67.85557333347118,70.0,67.93241612114959,72.00000000000001,68.00901418600294,74.0,68.08541821740452,76.0,68.16166827586312,78.0,68.23779593525616,80.0,68.31382601868624,82.0,68.38977799634085,84.0,68.46566710521839,86.0,68.54150524202626,88.0,68.6173016724798,90.0,68.6930635929253,92.0,68.76879665673886,94.0,68.84450505621508,96.0,68.92019208825242,98.0,68.99586026230924,100.0,69.07151146951958
0,163.67803246416756,0.001,0.3906047276223381,0.21223962774141528,2.0,8.367983484448555,4.0,16.73596696889711,6.0,25.103950453345668,8.0,33.47193393779422,10.0,41.83991742224277,12.0,49.76348407558828,14.0,57.076346564102195,16.0,62.574664732950616,18.000000000000004,66.04172503321622,20.0,68.40295273184014,22.0,69.82336790633472,24.0,70.59105482452465,26.000000000000004,71.03639586422078,28.0,71.33205728342962,30.0,71.55770705309818,32.0,71.74728827542027,34.0,71.91443551255531,36.00000000000001,72.06548791317374,38.0,72.20356724183318,40.0,72.33208729729856,42.0,72.45107088291891,44.0,72.56134012189052,46.0,72.66625877354461,48.0,72.76670669681461,50.0,72.86338324346853,52.00000000000001,72.95688534485596,54.0,73.047725732283,56.0,73.13634485904953,58.0,73.22311901449682,60.0,73.30836785502794,62.0,73.39236121583149,64.0,73.4753252184587,66.0,73.55744843129423,68.0,73.63888701389557,70.0,73.71976962881024,72.00000000000001,73.8002017607359,74.0,73.88026950670304,76.0,73.9600428583618,78.0,74.03957851093041,80.0,74.11892224197355,82.0,74.1981109074231,84.0,74.27717410302913,86.0,74.35613553770536,88.0,74.4350141618929,90.0,74.51382508982029,92.0,74.5925803499259,94.0,74.67128949310263,96.0,74.74996008406441,98.0,74.82859819114208,100.0,74.9072084019875
0,163.67803246416756,0.001,0.3906047276223381,0.21223962774141528,2.0,8.367983484448555,4.0,16.73596696889711,6.0,25.103950453345668,8.0,33.47193393779422,10.0,41.83991742224277,12.0,49.76348407558828,14.0,57.076346564102195,16.0,62.574664732950616,18.000000000000004,66.04172503321622,20.0,68.40295273184014,22.0,69.82336790633472,24.0,70.59105482452465,26.000000000000004,71.03639586422078,28.0,71.33205728342962,30.0,71.55770705309818,32.0,71.74728827542027,34.0,71.91443551255531,36.00000000000001,72.06548791317374,38.0,72.20356724183318,40.0,72.33208729729856,42.0,72.45107088291891,44.0,72.56134012189052,46.0,72.66625877354461,48.0,72.76670669681461,50.0,72.86338324346853,52.00000000000001,72.95688534485596,54.0,73.047725732283,56.0,73.13634485904953,58.0,73.22311901449682,60.0,73.30836785502794,62.0,73.39236121583149,64.0,73.4753252184587,66.0,73.55744843129423,68.0,73.63888701389557,70.0,73.71976962881024,72.00000000000001,73.8002017607359,74.0,73.88026950670304,76.0,73.9600428583618,78.0,74.03957851093041,80.0,74.11892224197355,82.0,74.1981109074231,84.0,74.27717410302913,86.0,74.35613553770536,88.0,74.4350141618929,90.0,74.51382508982029,92.0,74.5925803499259,94.0,74.67128949310263,96.0,74.74996008406441,98.0,74.82859819114208,100.0,74.9072084019875
0,163.67803246416756,0.001,0.3906047276223381,0.21223962774141528,2.0,8.367983484448555,4.0,16.73596696889711,6.0,25.103950453345668,8.0,33.47193393779422,10.0,41.83991742224277,12.0,49.76348407558828,14.0,57.076346564102195,16.0,62.574664732950616,18.000000000000004,66.04172503321622,20.0,68.40295273184014,22.0,69.82336790633472,24.0,70.59105482452465,26.000000000000004,71.03639586422078,28.0,71.33205728342962,30.0,71.55770705309818,32.0,71.74728827542027,34.0,71.91443551255531,36.00000000000001,72.06548791317374,38.0,72.20356724183318,40.0,72.33208729729856,42.0,72.45107088291891,44.0,72.56134012189052,46.0,72.66625877354461,48.0,72.76670669681461,50.0,72.86338324346853,52.00000000000001,72.95688534485596,54.0,73.047725732283,56.0,73.13634485904953,58.0,73.22311901449682,60.0,73.30836785502794,62.0,73.39236121583149,64.0,73.4753252184587,66.0,73.55744843129423,68.0,73.63888701389557,70.0,73.71976962881024,72.00000000000001,73.8002017607359,74.0,73.88026950670304,76.0,73.9600428583618,78.0,74.03957851093041,80.0,74.11892224197355,82.0,74.1981109074231,84.0,74.27717410302913,86.0,74.35613553770536,88.0,74.4350141618929,90.0,74.51382508982029,92.0,74.5925803499259,94.0,74.67128949310263,96.0,74.74996008406441,98.0,74.82859819114208,100.0,74.9072084019875
0,163.67803246416756,0.001,0.3906047276223381,0.21223962774141528,2.0,8.367983484448555,4.0,16.73596696889711,6.0,25.103950453345668,8.0,33.47193393779422,10.0,41.83991742224277,12.0,49.76348407558828,14.0,57.076346564102195,16.0,62.574664732950616,18.000000000000004,66.04172503321622,20.0,68.40295273184014,22.0,69.82336790633472,24.0,70.59105482452465,26.000000000000004,71.03639586422078,28.0,71.33205728342962,30.0,71.55770705309818,32.0,71.74728827542027,34.0,71.91443551255531,36.00000000000001,72.06548791317374,38.0,72.20356724183318,40.0,72.33208729729856,42.0,72.45107088291891,44.0,72.56134012189052,46.0,72.66625877354461,48.0,72.76670669681461,50.0,72.86338324346853,52.00000000000001,72.95688534485596,54.0,73.047725732283,56.0,73.13634485904953,58.0,73.22311901449682,60.0,73.30836785502794,62.0,73.39236121583149,64.0,73.4753252184587,66.0,73.55744843129423,68.0,73.63888701389557,70.0,73.71976962881024,72.00000000000001,73.8002017607359,74.0,73.88026950670304,76.0,73.9600428583618,78.0,74.03957851093041,80.0,74.11892224197355,82.0,74.1981109074231,84.0,74.27717410302913,86.0,74.35613553770536,88.0,74.4350141618929,90.0,74.51382508982029,92.0,74.5925803499259,94.0,74.67128949310263,96.0,74.74996008406441,98.0,74.82859819114208,100.0,74.9072084019875
0,163.67803246416756,0.001,0.3906047276223381,0.21223962774141528,2.0,8.367983484448555,4.0,16.73596696889711,6.0,25.103950453345668,8.0,33.47193393779422,10.0,41.83991742224277,12.0,49.76348407558828,14.0,57.076346564102195,16.0,62.574664732950616,18.000000000000004,66.04172503321622,20.0,68.40295273184014,22.0,69.82336790633472,24.0,70.59105482452465,26.000000000000004,71.03639586422078,28.0,71.33205728342962,30.0,71.55770705309818,32.0,71.74728827542027,34.0,71.91443551255531,36.00000000000001,72.06548791317374,38.0,72.20356724183318,40.0,72.33208729729856,42.0,72.45107088291891,44.0,72.56134012189052,46.0,72.66625877354461,48.0,72.76670669681461,50.0,72.86338324346853,52.00000000000001,72.95688534485596,54.0,73.047725732283,56.0,73.13634485904953,58.0,73.22311901449682,60.0,73.30836785502794,62.0,73.39236121583149,64.0,73.4753252184587,66.0,73.55744843129423,68.0,73.63888701389557,70.0,73.71976962881024,72.00000000000001,73.8002017607359,74.0,73.88026950670304,76.0,73.9600428583618,78.0,74.03957851093041,80.0,74.11892224197355,82.0,74.1981109074231,84.0,74.27717410302913,86.0,74.35613553770536,88.0,74.4350141618929,90.0,74.51382508982029,92.0,74.5925803499259,94.0,74.67128949310263,96.0,74.74996008406441,98.0,74.82859819114208,100.0,74.9072084019875
0,163.67803246416756,0.001,0.3906047276223381,0.21223962774141528,2.0,8.367983484448555,4.0,16.73596696889711,6.0,25.103950453345668,8.0,33.47193393779422,10.0,41.83991742224277,12.0,49.76348407558828,14.0,57.076346564102195,16.0,62.574664732950616,18.000000000000004,66.04172503321622,20.0,68.40295273184014,22.0,69.82336790633472,24.0,70.59105482452465,26.000000000000004,71.03639586422078,28.0,71.33205728342962,30.0,71.55770705309818,32.0,71.74728827542027,34.0,71.91443551255531,36.00000000000001,72.06548791317374,38.0,72.20356724183318,40.0,72.33208729729856,42.0,72.45107088291891,44.0,72.56134012189052,46.0,72.66625877354461,48.0,72.76670669681461,50.0,72.86338324346853,52.00000000000001,72.95688534485596,54.0,73.047725732283,56.0,73.13634485904953,58.0,73.22311901449682,60.0,73.30836785502794,62.0,73.39236121583149,64.0,73.4753252184587,66.0,73.55744843129423,68.0,73.63888701389557,70.0,73.71976962881024,72.00000000000001,73.8002017607359,74.0,73.88026950670304,76.0,73.9600428583618,78.0,74.03957851093041,80.0,74.11892224197355,82.0,74.1981109074231,84.0,74.27717410302913,86.0,74.35613553770536,88.0,74.4350141618929,90.0,74.51382508982029,92.0,74.5925803499259,94.0,74.67128949310263,96.0,74.74996008406441,98.0,74.82859819114208,100.0,74.9072084019875
0,171.21206159965996,0.001,0.4496259890408192,0.19664286377699855,2.0,8.753158149784074,4.0,17.506316299568148,6.0,26.259474449352222,8.0,35.012632599136296,10.0,43.76579074892037,12.0,52.333776172912664,14.0,60.436325699177765,16.0,67.61748763347907,18.000000000000004,72.87160155356837,20.0,76.32769683464909,22.0,78.75439168019987,24.0,80.2687576465201,26.000000000000004,81.1245456897669,28.0,81.62911481298539,30.0,81.96147237543984,32.0,82.20929757169189,34.0,82.41320889538133,36.00000000000001,82.59116506415945,38.0,82.75075458421621,40.0,82.8961133600226,42.0,83.02979322022038,44.0,83.15450580539333,46.0,83.27058408500223,48.0,83.37827592725681,50.0,83.47996376815865,52.00000000000001,83.57716945838524,54.0,83.6705436492526,56.0,83.76064278375675,58.0,83.847949402608,60.0,83.93288333021229,62.0,84.01580924783886,64.0,84.09704244040556,66.0,84.17685442366029,68.0,84.2554775410042,70.0,84.33310958409099,72.00000000000001,84.40991804518028,74.0,84.48604405362782,76.0,84.56160597554081,78.0,84.63670266330777,80.0,84.7114163527269,82.0,84.78581521617521,84.0,84.85995558903927,86.0,84.9338838929139,88.0,85.00763828291727,90.0,85.08125004821062,92.0,85.15474479489781,94.0,85.22814343937331,96.0,85.30146303829167,98.0,85.37471747897747,100.0,85.44791805153814
0,171.21206159965996,0.001,0.4496259890408192,0.19664286377699855,2.0,8.753158149784074,4.0,17.506316299568148,6.0,26.259474449352222,8.0,35.012632599136296,10.0,43.76579074892037,12.0,52.333776172912664,14.0,60.436325699177765,16.0,67.61748763347907,18.000000000000004,72.87160155356837,20.0,76.32769683464909,22.0,78.75439168019987,24.0,80.2687576465201,26.000000000000004,81.1245456897669,28.0,81.62911481298539,30.0,81.96147237543984,32.0,82.20929757169189,34.0,82.41320889538133,36.00000000000001,82.59116506415945,38.0,82.75075458421621,40.0,82.8961133600226,42.0,83.02979322022038,44.0,83.15450580539333,46.0,83.27058408500223,48.0,83.37827592725681,50.0,83.47996376815865,52.00000000000001,83.57716945838524,54.0,83.6705436492526,56.0,83.76064278375675,58.0,83.847949402608,60.0,83.93288333021229,62.0,84.01580924783886,64.0,84.09704244040556,66.0,84.17685442366029,68.0,84.2554775410042,70.0,84.33310958409099,72.00000000000001,84.40991804518028,74.0,84.48604405362782,76.0,84.56160597554081,78.0,84.63670266330777,80.0,84.7114163527269,82.0,84.78581521617521,84.0,84.85995558903927,86.0,84.9338838929139,88.0,85.00763828291727,90.0,85.08125004821062,92.0,85.15474479489781,94.0,85.22814343937331,96.0,85.30146303829167,98.0,85.37471747897747,100.0,85.44791805153814
