,E,v,sy,H,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,155.2384911882623,0.2547359360742882,0.2940029385350799,0.06521577574864822,2.0,7.975356344016389,4.0,15.950712688032779,6.0,23.92606903204917,8.0,31.901425376065557,10.0,39.65646291765975,12.0,46.67454717523995,14.0,50.92940077912896,16.0,52.425620242097224,18.000000000000004,53.08282700100463,20.0,53.40892758677647,22.0,53.60679264341008,24.0,53.74918425558936,26.000000000000004,53.86034217853934,28.0,53.95053908267352,30.0,54.02580574994504,32.0,54.08931411813392,34.0,54.14353884435602,36.00000000000001,54.19049077038266,38.0,54.231807428227995,40.0,54.268807387785024,42.0,54.30253650511877,44.0,54.333811724196124,46.0,54.36326214624022,48.0,54.39136607107991,50.0,54.418483091894196,52.00000000000001,54.444880944681394,54.0,54.47075731919679,56.0,54.49625715174469,58.0,54.52148606417353,60.0,54.54652063719624,62.0,54.57141615773836,64.0,54.5962123962158,66.0,54.620937874951395,68.0,54.64561299770459,70.0,54.670252329660876,72.00000000000001,54.694866249777384,74.0,54.719462226208165,76.0,54.74404539985322,78.0,54.7686195035512,80.0,54.79318718512269,82.0,54.8177503214056,84.0,54.842310241950976,86.0,54.86686788813988,88.0,54.891423926230594,90.0,54.91597882759597,92.0,54.940532925626826,94.0,54.96508645605992,96.0,54.989639585542754,98.0,55.01419243185685,100.0,55.03874507822995
0,155.58567951284405,0.2589836183011638,0.2948518417336062,0.0627419200258339,2.0,8.000163574370879,4.0,16.000327148741757,6.0,24.000490723112634,8.0,32.000654297483514,10.0,39.7825032115145,12.0,46.83280430104419,14.0,51.101059140679006,16.0,52.588543852414055,18.000000000000004,53.239595269410195,20.0,53.56321662368216,22.0,53.7598358907813,24.0,53.90127340019633,26.000000000000004,54.01171546879021,28.0,54.1009120095238,30.0,54.175166889049684,32.0,54.237657356894246,34.0,54.29086560223856,36.00000000000001,54.33680815244627,38.0,54.37712573589127,40.0,54.41313804935376,42.0,54.44589066325109,44.0,54.47619942182443,46.0,54.50469196247996,48.0,54.53184505400334,50.0,54.5580168630934,52.00000000000001,54.58347388622511,54.0,54.608412785606376,56.0,54.632977674086305,58.0,54.65727353013418,60.0,54.68137644147434,62.0,54.705341322985106,64.0,54.72920766766516,66.0,54.7530037929561,68.0,54.77674995246573,70.0,54.80046060201708,72.00000000000001,54.824146041310634,74.0,54.84781368072105,76.0,54.87146862072138,78.0,54.89511456457625,80.0,54.9187541389303,82.0,54.94238920548518,84.0,54.96602108298792,86.0,54.9896507051167,88.0,55.01327873264305,90.0,55.036905633034564,92.0,55.060531736904245,94.0,55.084157278014075,96.0,55.107782421608334,98.0,55.13140728447184,100.0,55.155031949124755
0,155.56712430673062,0.2679767209688362,0.29480709405753197,0.07394391111273504,2.0,8.014727449124495,4.0,16.02945489824899,6.0,24.044182347373482,8.0,32.05890979649798,10.0,39.8581001808592,12.0,46.92604816881713,14.0,51.17018910125792,16.0,52.62207114417461,18.000000000000004,53.25677674727866,20.0,53.57711698635247,22.0,53.77511939053566,24.0,53.91935238567904,26.000000000000004,54.03335594048072,28.0,54.12585263114972,30.0,54.20353816870314,32.0,54.26957205357031,34.0,54.326429817119006,36.00000000000001,54.37612067417945,38.0,54.420275380187945,40.0,54.460201775617975,42.0,54.4969329883046,44.0,54.53127292031713,46.0,54.56383846497689,48.0,54.59509718166256,50.0,54.625399631889,52.00000000000001,54.655006212953865,54.0,54.68410880853335,56.0,54.71284785738114,58.0,54.74132555583882,60.0,54.76961591101388,62.0,54.797772297608745,64.0,54.825833078050394,66.0,54.85382574561584,68.0,54.881769956549455,70.0,54.90967973575227,72.00000000000001,54.93756507329351,74.0,54.96543315545292,76.0,54.99328892733889,78.0,55.02113597916309,80.0,55.0489768571573,82.0,55.076813365916266,84.0,55.10464678368375,86.0,55.132478015441166,88.0,55.16030770164553,90.0,55.18813629539333,92.0,55.215964117136025,94.0,55.24379139345305,96.0,55.27161828451269,98.0,55.29944490351272,100.0,55.32727133043803
0,154.18524998253025,0.29077763298082215,0.33874434974333767,0.09672457940742409,2.0,7.987234204939207,4.0,15.974468409878414,6.0,23.96170261481762,8.0,31.948936819756828,10.0,39.93617102469604,12.0,47.60407983364793,14.0,54.47446477547573,16.0,58.78597237556159,18.000000000000004,60.35488270129842,20.0,61.08478117765954,22.0,61.475515215594456,24.0,61.71968132189323,26.000000000000004,61.89727185498679,28.0,62.039119341946986,30.0,62.15777097452974,32.0,62.25843835844887,34.0,62.34535062399121,36.00000000000001,62.42175709092025,38.0,62.48963361533069,40.0,62.55062841311876,42.0,62.606117770002285,44.0,62.65724124241369,46.0,62.7049316330575,48.0,62.74994347824271,50.0,62.79288024901736,52.00000000000001,62.83421962236406,54.0,62.87433620797447,56.0,62.913521381556464,58.0,62.95200014903688,60.0,62.98994517408903,62.0,63.027488232140186,64.0,63.06472941863725,66.0,63.10174445566125,68.0,63.13859042608047,70.0,63.17531023202676,72.00000000000001,63.21193603439387,74.0,63.248491888692556,76.0,63.28499575371878,78.0,63.32146101500241,80.0,63.3578976355941,82.0,63.39431309817595,84.0,63.430712807409115,86.0,63.46710085068577,88.0,63.50348025882517,90.0,63.53985327778088,92.0,63.57622157099743,94.0,63.6125863699233,96.0,63.64894858584004,98.0,63.68530889287329,100.0,63.72166778956324
0,154.18524998253025,0.29077763298082215,0.33874434974333767,0.09672457940742409,2.0,7.987234204939207,4.0,15.974468409878414,6.0,23.96170261481762,8.0,31.948936819756828,10.0,39.93617102469604,12.0,47.60407983364793,14.0,54.47446477547573,16.0,58.78597237556159,18.000000000000004,60.35488270129842,20.0,61.08478117765954,22.0,61.475515215594456,24.0,61.71968132189323,26.000000000000004,61.89727185498679,28.0,62.039119341946986,30.0,62.15777097452974,32.0,62.25843835844887,34.0,62.34535062399121,36.00000000000001,62.42175709092025,38.0,62.48963361533069,40.0,62.55062841311876,42.0,62.606117770002285,44.0,62.65724124241369,46.0,62.7049316330575,48.0,62.74994347824271,50.0,62.79288024901736,52.00000000000001,62.83421962236406,54.0,62.87433620797447,56.0,62.913521381556464,58.0,62.95200014903688,60.0,62.98994517408903,62.0,63.027488232140186,64.0,63.06472941863725,66.0,63.10174445566125,68.0,63.13859042608047,70.0,63.17531023202676,72.00000000000001,63.21193603439387,74.0,63.248491888692556,76.0,63.28499575371878,78.0,63.32146101500241,80.0,63.3578976355941,82.0,63.39431309817595,84.0,63.430712807409115,86.0,63.46710085068577,88.0,63.50348025882517,90.0,63.53985327778088,92.0,63.57622157099743,94.0,63.6125863699233,96.0,63.64894858584004,98.0,63.68530889287329,100.0,63.72166778956324
0,153.22206199946373,0.22549389347997087,0.3539970340423168,0.0532324580175401,2.0,7.830526037609601,4.0,15.661052075219201,6.0,23.4915781128288,8.0,31.322104150438403,10.0,39.152630188048,12.0,46.7426073499363,14.0,53.85233316992231,16.0,59.52634445514558,18.000000000000004,61.99252115492312,20.0,63.23795886636574,22.0,63.87734772008662,24.0,64.22273449556553,26.000000000000004,64.43929452449463,28.0,64.59626745047517,30.0,64.7195202975772,32.0,64.82123521318267,34.0,64.907551008024,36.00000000000001,64.98142476307393,38.0,65.04502402205244,40.0,65.10010700292095,42.0,65.14815909744352,44.0,65.19044751974552,46.0,65.2280493599268,48.0,65.26187184286289,50.0,65.29267083072004,52.00000000000001,65.32106907512026,54.0,65.34757416983041,56.0,65.37259572299388,58.0,65.39646126368872,60.0,65.41943054025941,62.0,65.44170803792467,64.0,65.4634536908567,66.0,65.48479187252745,68.0,65.50581881689732,70.0,65.52660865831034,72.00000000000001,65.54721828829749,74.0,65.56769122109084,76.0,65.58806064330697,78.0,65.60835180203424,80.0,65.62858386292777,82.0,65.64877134805455,84.0,65.66892524335118,86.0,65.68905393671484,88.0,65.70916357973121,90.0,65.7292588984145,92.0,65.74934345208116,94.0,65.76941991934315,96.0,65.78949031471733,98.0,65.80955615242586,100.0,65.82961857009572
0,152.96228890230915,0.23441451461534032,0.36187327700220384,0.06629073704952985,2.0,7.828711037449069,4.0,15.657422074898138,6.0,23.486133112347208,8.0,31.314844149796276,10.0,39.14355518724534,12.0,46.78505751772667,14.0,54.01622166087856,16.0,59.96786078035149,18.000000000000004,63.07488139502282,20.0,64.47551545692835,22.0,65.20665367250146,24.0,65.60111164880492,26.000000000000004,65.84439473994308,28.0,66.01822982053275,30.0,66.15531304220404,32.0,66.2673682170542,34.0,66.36315013922933,36.00000000000001,66.44588637640045,38.0,66.51785292564485,40.0,66.58086142123665,42.0,66.63643419496813,44.0,66.68587219194461,46.0,66.73028686636418,48.0,66.77062079759757,50.0,66.80766536750191,52.00000000000001,66.84207793130952,54.0,66.87439880758244,56.0,66.90506774135258,58.0,66.93443937877743,60.0,66.96279738180539,62.0,66.99036695965047,64.0,67.01732573688143,66.0,67.04381299107044,68.0,67.06993737056237,70.0,67.09578324826676,72.00000000000001,67.12141588718794,74.0,67.1468855950296,76.0,67.1722310351414,78.0,67.19748184444501,80.0,67.22266068949438,82.0,67.24778487196089,84.0,67.27286757609326,86.0,67.29791883388556,88.0,67.32294635191938,90.0,67.34795581444085,92.0,67.37295161550392,94.0,67.39793708490441,96.0,67.42291474418172,98.0,67.44788650165904,100.0,67.4728538008211
0,154.53921459999944,0.2603199786150548,0.40504490781500674,0.05,2.0,7.948580139457508,4.0,15.897160278915017,6.0,23.845740418372525,8.0,31.794320557830034,10.0,39.742900697287546,12.0,47.69148083674506,14.0,55.30804689502576,16.0,62.48059525775392,18.000000000000004,68.23617873635781,20.0,70.91929758325625,22.0,72.24550061874763,24.0,72.96458951822376,26.000000000000004,73.37053967038936,28.0,73.62652277019437,30.0,73.80966637985443,32.0,73.9533534337885,34.0,74.07210767841192,36.00000000000001,74.17183601157706,38.0,74.25701859375161,40.0,74.33086822751457,42.0,74.3951579330183,44.0,74.45137127597555,46.0,74.50078604118548,48.0,74.54451056926824,50.0,74.58350344091346,52.00000000000001,74.6185878306546,54.0,74.65046451366736,56.0,74.67972469136078,58.0,74.70686274114901,60.0,74.7322886432214,62.0,74.75633977500978,64.0,74.779291816354,66.0,74.8013685966691,68.0,74.82275080414277,70.0,74.84358355105924,72.00000000000001,74.8639828440533,74.0,74.88404104397607,76.0,74.90383142001023,78.0,74.92341191038393,80.0,74.94282820107207,82.0,74.96211622729638,84.0,74.98130419283865,86.0,75.00041419092535,88.0,75.01946349892769,90.0,75.03846560811861,92.0,75.05743103967481,94.0,75.0763680809146,96.0,75.09528299744478,98.0,75.11418075251784,100.0,75.13306520219777
0,154.53921459999944,0.2603199786150548,0.40504490781500674,0.05,2.0,7.948580139457508,4.0,15.897160278915017,6.0,23.845740418372525,8.0,31.794320557830034,10.0,39.742900697287546,12.0,47.69148083674506,14.0,55.30804689502576,16.0,62.48059525775392,18.000000000000004,68.23617873635781,20.0,70.91929758325625,22.0,72.24550061874763,24.0,72.96458951822376,26.000000000000004,73.37053967038936,28.0,73.62652277019437,30.0,73.80966637985443,32.0,73.9533534337885,34.0,74.07210767841192,36.00000000000001,74.17183601157706,38.0,74.25701859375161,40.0,74.33086822751457,42.0,74.3951579330183,44.0,74.45137127597555,46.0,74.50078604118548,48.0,74.54451056926824,50.0,74.58350344091346,52.00000000000001,74.6185878306546,54.0,74.65046451366736,56.0,74.67972469136078,58.0,74.70686274114901,60.0,74.7322886432214,62.0,74.75633977500978,64.0,74.779291816354,66.0,74.8013685966691,68.0,74.82275080414277,70.0,74.84358355105924,72.00000000000001,74.8639828440533,74.0,74.88404104397607,76.0,74.90383142001023,78.0,74.92341191038393,80.0,74.94282820107207,82.0,74.96211622729638,84.0,74.98130419283865,86.0,75.00041419092535,88.0,75.01946349892769,90.0,75.03846560811861,92.0,75.05743103967481,94.0,75.0763680809146,96.0,75.09528299744478,98.0,75.11418075251784,100.0,75.13306520219777
0,154.53921459999944,0.2603199786150548,0.40504490781500674,0.05,2.0,7.948580139457508,4.0,15.897160278915017,6.0,23.845740418372525,8.0,31.794320557830034,10.0,39.742900697287546,12.0,47.69148083674506,14.0,55.30804689502576,16.0,62.48059525775392,18.000000000000004,68.23617873635781,20.0,70.91929758325625,22.0,72.24550061874763,24.0,72.96458951822376,26.000000000000004,73.37053967038936,28.0,73.62652277019437,30.0,73.80966637985443,32.0,73.9533534337885,34.0,74.07210767841192,36.00000000000001,74.17183601157706,38.0,74.25701859375161,40.0,74.33086822751457,42.0,74.3951579330183,44.0,74.45137127597555,46.0,74.50078604118548,48.0,74.54451056926824,50.0,74.58350344091346,52.00000000000001,74.6185878306546,54.0,74.65046451366736,56.0,74.67972469136078,58.0,74.70686274114901,60.0,74.7322886432214,62.0,74.75633977500978,64.0,74.779291816354,66.0,74.8013685966691,68.0,74.82275080414277,70.0,74.84358355105924,72.00000000000001,74.8639828440533,74.0,74.88404104397607,76.0,74.90383142001023,78.0,74.92341191038393,80.0,74.94282820107207,82.0,74.96211622729638,84.0,74.98130419283865,86.0,75.00041419092535,88.0,75.01946349892769,90.0,75.03846560811861,92.0,75.05743103967481,94.0,75.0763680809146,96.0,75.09528299744478,98.0,75.11418075251784,100.0,75.13306520219777
